"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
92327,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.21,0,0,0.0322908450542724,19222.1001025569,620.697856029378,0.303993669285994,0.790960128056165,"Frequency_Wins"
92328,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.54,0,0,0.112121911170471,43356.8927792884,4861.25768082703,1.05554224817539,1.78407006944375,"No_Effect"
92329,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.34,0,0,0.0819049727122255,14868.2463293803,1217.78330988654,0.771072827165429,0.611805679811904,"Frequency_Wins"
92330,"Diger","0","Yetiskin_Standart","Orta_Yas",0.77,0,0,0.0889821807837433,17099.7430507704,1521.57242749921,0.837699341471424,0.703628369481113,"Frequency_Wins"
92331,"Antalya","0","Genc_Riskli","Orta_Yas",0.94,0,0,0.114796697012964,18162.6929848431,2085.01716352053,1.08072331610492,0.747367139515905,"No_Effect"
92332,"Istanbul","2","Yetiskin_Standart","Yeni_Arac",0.2,0,0,0.0393781630834789,23736.4087287454,934.696173936649,0.370715361130048,0.976717048996357,"Frequency_Wins"
92333,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.78,0,0,0.127640103786842,36609.8457718905,4672.88451394437,1.20163419176524,1.50643936642486,"No_Effect"
92334,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.82,0,0,0.167395902067489,23435.6512417223,3923.03198014716,1.57590470015283,0.964341336707874,"No_Effect"
92335,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.29,0,0,0.0491586688551284,22079.1974221541,1085.38395466268,0.462791360751594,0.908525329034227,"Frequency_Wins"
92336,"Diger","1","Yetiskin_Standart","Eski_Arac",0.51,0,0,0.041667379249667,42096.0684102506,1754.03284736984,0.392266584734716,1.73218906793665,"Paradox_Active"
92337,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.26852912116036,14906.9345467417,4002.94603303156,2.52799679644434,0.613397641002155,"No_Effect"
92338,"Antalya","1","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0492680603332345,48040.9048030457,2366.88219629963,0.463821198055702,1.9768100265952,"Paradox_Active"
92339,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.9,0,0,0.171449086688758,18706.4633222349,3207.20605177394,1.6140623409096,0.769742460287404,"No_Effect"
92340,"Ankara","1","Yasli_Deneyimli","Eski_Arac",0.25,0,0,0.0340009931960434,21231.1133114365,721.87893924658,0.32009340925148,0.87362796021206,"Frequency_Wins"
92341,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.32,2,37143.41,0.0780327129429272,17262.8503863853,1347.0670487775,0.734618455849998,0.710339987794231,"Frequency_Wins"
92342,"Diger","2","Yetiskin_Standart","Orta_Yas",0.7,0,0,0.0445001293195167,21872.2358772802,973.317325045942,0.418934765343072,0.900009176836354,"Frequency_Wins"
92343,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.19,0,0,0.053886831221567,20739.4439203834,1117.58291416685,0.507303401992318,0.853396513989544,"Frequency_Wins"
92344,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.95,0,0,0.203544204219986,36918.4085467866,7514.528088724,1.91621338490008,1.5191362544154,"No_Effect"
92345,"Istanbul","2","Genc_Riskli","Eski_Arac",0.99,1,22025.31,0.185843327971665,54155.6669259272,10064.4693700393,1.74957314023443,2.22842317010931,"No_Effect"
92346,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.81,0,0,0.120620889398303,19057.3231166523,2298.71126388144,1.13555364373713,0.784179806177888,"No_Effect"
92347,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.25,0,0,0.0656844509032942,43406.4887663245,2851.13138025603,0.618368990082723,1.78611086873456,"Paradox_Active"
92348,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.48,0,0,0.0640719600250013,55633.2212366639,3564.52952713758,0.60318861874346,2.28922227845829,"Paradox_Active"
92349,"Diger","0","Yetiskin_Standart","Orta_Yas",0.67,0,0,0.0471228490137193,37063.0527161416,1746.51663713026,0.443625670211287,1.5250881415716,"Paradox_Active"
92350,"Ankara","1","Yasli_Deneyimli","Eski_Arac",0.37,0,0,0.0595190202913782,48570.9839987324,2890.89738219276,0.560326164901332,1.99862197774847,"Paradox_Active"
92351,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.75,0,0,0.161117223195843,43318.8556398504,6979.41373271429,1.51679572901095,1.78250489911791,"No_Effect"
92352,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.55,0,0,0.145498529546683,42235.990296059,6145.27448202457,1.36975764487652,1.73794664032085,"No_Effect"
92353,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.67,1,51881.59,0.184692455524514,37010.1619176062,6835.49768392252,1.73873855422401,1.52291176580832,"No_Effect"
92354,"Diger","2","Yasli_Deneyimli","Eski_Arac",0.44,0,0,0.0356959935910514,22334.921707704,797.267222134837,0.336050544738448,0.919047993704916,"Frequency_Wins"
92355,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.98,0,0,0.243698842007549,37713.8529645228,9190.82229509718,2.29423866294328,1.5518675800852,"No_Effect"
92356,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.93,0,0,0.274957252555298,17416.8795614097,4788.89735229175,2.58851274906544,0.716678053632599,"No_Effect"
92357,"Diger","0","Yetiskin_Standart","Orta_Yas",0.73,0,0,0.0638007385611032,18642.5538755154,1189.40870592304,0.600635275594313,0.767112683941865,"Frequency_Wins"
92358,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.8,1,62914.43,0.207568831475375,43032.9685434435,8932.30299547913,1.95410217984545,1.77074108074338,"No_Effect"
92359,"Ankara","1","Yasli_Deneyimli","Orta_Yas",0.63,0,0,0.113440522963714,21098.4106844492,2393.41474174712,1.06795597214941,0.868167449327439,"No_Effect"
92360,"Diger","1","Yetiskin_Standart","Eski_Arac",0.23,0,0,0.0227251962250174,16914.1923516709,384.378340179412,0.213940383847998,0.695993240960424,"Frequency_Wins"
92361,"Ankara","1","Genc_Riskli","Eski_Arac",0.95,0,0,0.161592950856061,16532.922834957,2671.60378717625,1.52127434196665,0.680304581336605,"No_Effect"
92362,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.69,0,0,0.18590137743536,15115.9717720562,2810.07997369925,1.7501196316452,0.621999204287182,"No_Effect"
92363,"Bursa","2","Yasli_Deneyimli","Eski_Arac",0.68,0,0,0.0851635430888726,24467.9402281708,2083.77648191778,0.801749781074771,1.00681845546992,"Paradox_Active"
92364,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.7,0,0,0.106289545459419,24446.8747379371,2598.44720379868,1.00063497491757,1.00595164264698,"No_Effect"
92365,"Ankara","0","Genc_Riskli","Orta_Yas",0.72,0,0,0.167895294912317,14715.6678433591,2470.69139239247,1.58060610276584,0.605527307615417,"No_Effect"
92366,"Antalya","0","Yetiskin_Standart","Orta_Yas",0.84,0,0,0.0853838380823102,37160.2915119342,3172.88831354643,0.803823690359828,1.52908936984332,"Paradox_Active"
92367,"Diger","2","Yetiskin_Standart","Yeni_Arac",0.25,0,0,0.0141609616724398,24074.7720975551,340.921924946202,0.133314649777298,0.990640186015483,"Frequency_Wins"
92368,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.99,0,0,0.155169077847376,17058.6845446482,2646.98035008233,1.4607984788031,0.701938874520264,"No_Effect"
92369,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.44,0,0,0.0804605910113927,21218.1889121145,1707.22802006011,0.757475075469934,0.873096140874513,"Frequency_Wins"
92370,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.68,1,44437.5,0.160266622374828,48571.5862199791,7784.4040668638,1.50878797126279,1.99864675823509,"No_Effect"
92371,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.15,0,0,0.031730555298166,14847.6664086327,471.124700027843,0.298718968715728,0.610958847433388,"Frequency_Wins"
92372,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.6,0,0,0.104512093189395,18739.6356659485,1958.51854905493,0.983901617935526,0.771107451682291,"Frequency_Wins"
92373,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.28,0,0,0.0564418640795567,37977.1028026644,2143.49847452334,0.531357086940517,1.56269990977739,"Paradox_Active"
92374,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.35,0,0,0.0453602836863966,43039.4390181627,1952.28116356723,0.427032462436497,1.77100733091819,"Paradox_Active"
92375,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.74,0,0,0.12893023811505,37137.6169313855,4788.16179398906,1.21377982213337,1.52815634540589,"No_Effect"
92376,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.77,0,0,0.16343229345724,18885.5362727552,3086.50650622628,1.53859034919615,0.777111039325033,"No_Effect"
92377,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.16,0,0,0.0331461856498535,17039.9593112691,564.809654797277,0.312046048395396,0.701168359700742,"Frequency_Wins"
92378,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.9,0,0,0.240395926296527,43207.9216241681,10387.0083421896,2.2631442315449,1.77794013341689,"No_Effect"
92379,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.2,0,0,0.0538768774482197,18244.2604812803,982.943786083339,0.50720969481067,0.750723517699506,"Frequency_Wins"
92380,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.54,0,0,0.0815479429458726,55161.5961754271,4498.31469771699,0.767711664317708,2.26981562586362,"Paradox_Active"
92381,"Diger","1","Yasli_Deneyimli","Eski_Arac",0.77,0,0,0.079318961013999,21565.7865986674,1710.57578645592,0.746727500072283,0.887399255997265,"Frequency_Wins"
92382,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.35,0,0,0.0667076888956614,18709.1659902287,1248.04522437346,0.62800199508243,0.769853670956948,"Frequency_Wins"
92383,"Diger","0","Yetiskin_Standart","Yeni_Arac",0.37,0,0,0.0288893709382712,17034.4179281059,492.113618242589,0.271971385701696,0.700940340227688,"Frequency_Wins"
92384,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.16,0,0,0.032938126589258,37492.7818401916,1234.94199443566,0.310087331082414,1.54277084019322,"Paradox_Active"
92385,"Istanbul","1","Genc_Riskli","Eski_Arac",0.36,0,0,0.0696081957364931,41393.635409658,2881.33627584051,0.655308053993294,1.70328502034896,"Paradox_Active"
92386,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.68,0,0,0.145161740966333,19240.3057687746,2792.9562821199,1.36658703735163,0.791709263478732,"No_Effect"
92387,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.68,0,0,0.149782768049055,20883.9766094224,3128.05982443102,1.41009048163702,0.85934381390062,"No_Effect"
92388,"Bursa","2","Yetiskin_Standart","Eski_Arac",0.26,0,0,0.0370403127501569,24441.6553481102,905.326558225547,0.348706283948155,1.00573687270905,"Paradox_Active"
92389,"Istanbul","2","Genc_Riskli","Orta_Yas",0.99,0,0,0.200810400229338,23488.2388533954,4716.68264483261,1.89047670613465,0.966505236793777,"No_Effect"
92390,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.32,0,0,0.0695267853459535,41644.1336559402,2895.38274161476,0.654541637279933,1.71359264146737,"Paradox_Active"
92391,"Diger","2","Genc_Riskli","Eski_Arac",0.28,0,0,0.0173504218007523,47407.3432347295,822.5374015756,0.163340983427516,1.95073993349751,"Paradox_Active"
92392,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.32,0,0,0.0930753454781607,19034.8986595783,1771.67976888203,0.876233364113337,0.783257073940297,"Frequency_Wins"
92393,"Ankara","1","Yetiskin_Standart","Yeni_Arac",0.53,0,0,0.100029655411779,16673.5501305226,1667.8494740472,0.941702886218429,0.686091180257393,"Frequency_Wins"
92394,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.96,0,0,0.277994803647566,18626.622562264,5178.10428181391,2.61710897504312,0.766457134678144,"No_Effect"
92395,"Diger","2","Yetiskin_Standart","Orta_Yas",0.94,0,0,0.0741671632347365,47817.7135351499,3546.50416527333,0.698227254640327,1.96762604602627,"Paradox_Active"
92396,"Bursa","1","Yasli_Deneyimli","Yeni_Arac",0.8,0,0,0.11003260760025,20970.7083105412,2307.46171863308,1.03587304913472,0.862912691237508,"No_Effect"
92397,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.85,0,0,0.164666939239134,42465.6585015523,6992.69000822495,1.55021359723676,1.74739713700218,"No_Effect"
92398,"Diger","2","Yetiskin_Standart","Eski_Arac",0.98,0,0,0.0634690305673325,24048.6114079051,1526.34205255023,0.597512497915737,0.989563713500762,"Frequency_Wins"
92399,"Bursa","1","Yasli_Deneyimli","Yeni_Arac",0.5,0,0,0.0499827584150908,21322.7285371665,1065.76878922375,0.470549535204204,0.87739778714505,"Frequency_Wins"
92400,"Antalya","1","Yasli_Deneyimli","Orta_Yas",0.8,1,48432.75,0.100827972740403,23544.9898059716,2373.99359032957,0.949218434776389,0.968840452013626,"Frequency_Wins"
92401,"Diger","0","Yetiskin_Standart","Eski_Arac",0.82,0,0,0.103375154402673,15098.8084552824,1560.8416553612,0.973198206707097,0.621292959955875,"Frequency_Wins"
92402,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.58,0,0,0.18874315508708,37506.2490195386,7079.04777542943,1.77687280004911,1.54332499410169,"No_Effect"
92403,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.19,0,0,0.0355797587411829,16707.3656369671,594.444038564017,0.334956282310473,0.687482636818587,"Frequency_Wins"
92404,"Izmir","0","Yasli_Deneyimli","Yeni_Arac",0.34,0,0,0.0652027946580486,43254.5315532742,2820.31633889822,0.613834564022314,1.77985806097411,"Paradox_Active"
92405,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.65,0,0,0.145947064413923,18996.1002471485,2772.42506638392,1.37398025843358,0.781660578390896,"No_Effect"
92406,"Diger","2","Yasli_Deneyimli","Eski_Arac",0.9,0,0,0.0688909438717613,24029.8571020883,1655.43953686641,0.648555674927476,0.988792002394727,"Frequency_Wins"
92407,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.63,0,0,0.122838867407749,55160.9122470688,6775.90398560818,1.15643421444855,2.26978748325387,"No_Effect"
92408,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.21,0,0,0.0269173084980935,54974.6449859598,1479.76947866025,0.253405922449089,2.2621228692984,"Paradox_Active"
92409,"Ankara","2","Genc_Riskli","Eski_Arac",0.23,0,0,0.0349979958828983,18972.5280299503,664.000457880373,0.329479428866501,0.780690617573183,"Frequency_Wins"
92410,"Ankara","1","Yasli_Deneyimli","Orta_Yas",0.78,0,0,0.151298943075152,23636.7300142587,3576.21226891007,1.42436411271382,0.972615421788394,"No_Effect"
92411,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.63,0,0,0.155779849507649,16990.550465314,2646.78539453873,1.466548427985,0.699135260980244,"No_Effect"
92412,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.88,1,19534.9,0.22567281271349,19146.961517281,4320.94866052175,2.12453735043357,0.787868289770302,"No_Effect"
92413,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.71,0,0,0.175583951743841,17270.1283684595,3032.35738605753,1.65298894063111,0.710639465666194,"No_Effect"
92414,"Izmir","2","Yasli_Deneyimli","Eski_Arac",0.78,1,10323.7,0.110035861936332,27082.4117908066,2980.0365247161,1.03590368622598,1.11439997626882,"No_Effect"
92415,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.8,0,0,0.0951472377269957,26174.0084325811,2490.38460260319,0.895738648847445,1.07702056232782,"Paradox_Active"
92416,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.87,1,35514.55,0.152608471568135,23355.5848241119,3564.26010258764,1.43669232434617,0.961046725630614,"No_Effect"
92417,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.16,0,0,0.0252487887433616,37413.7542489393,944.651977127514,0.237698081986425,1.5395189752376,"Paradox_Active"
92418,"Antalya","0","Yasli_Deneyimli","Eski_Arac",0.2,0,0,0.0214467303133582,18921.5586813459,405.805566147209,0.201904602719039,0.778593306546607,"Frequency_Wins"
92419,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.5,0,0,0.0873491634786071,54835.2143144124,4789.81009953407,0.822325729484451,2.25638550963251,"Paradox_Active"
92420,"Bursa","0","Yetiskin_Standart","Yeni_Arac",0.39,1,2629.48,0.0609056090855559,16905.8417608289,1029.66058954731,0.573379840474841,0.695649626872133,"Frequency_Wins"
92421,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.24,0,0,0.0453900249745698,26551.7157197525,1205.18303963724,0.427312453972979,1.09256264163419,"Paradox_Active"
92422,"Diger","0","Yetiskin_Standart","Eski_Arac",0.27,0,0,0.0200678216886736,42633.1158910333,855.553767733811,0.188923230081579,1.75428775340315,"Paradox_Active"
92423,"Diger","2","Yetiskin_Standart","Eski_Arac",0.5,0,0,0.0321837281814035,19208.3586673486,618.196594160853,0.302985245654741,0.79039468893692,"Frequency_Wins"
92424,"Istanbul","0","Genc_Riskli","Eski_Arac",0.41,1,7165.55,0.1131416385716,16954.2747333989,1918.23442412982,1.06514220363705,0.697642569889894,"No_Effect"
92425,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.7,0,0,0.0840711016056461,16880.6273333755,1419.17293571125,0.791465278008713,0.694612091604861,"Frequency_Wins"
92426,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.83,0,0,0.217451847122442,16890.6596003973,3672.90512922281,2.04714323173224,0.695024904105367,"No_Effect"
92427,"Diger","1","Yetiskin_Standart","Orta_Yas",0.59,0,0,0.0558691111482118,21019.1879916826,1174.32335015247,0.525965055084392,0.864907556241807,"Frequency_Wins"
92428,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.17,0,0,0.0282390660796763,16699.7269950569,471.584694125966,0.265849261620195,0.687168318343956,"Frequency_Wins"
92429,"Ankara","1","Yasli_Deneyimli","Orta_Yas",0.36,0,0,0.0565693858888571,23555.3020370491,1332.50897066242,0.532557607479948,0.969264784608407,"Frequency_Wins"
92430,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.21,0,0,0.0260786769186154,21278.2413361166,554.908381200911,0.245510845977842,0.875567206612665,"Frequency_Wins"
92431,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.66,0,0,0.140401027150087,54832.684256447,7698.56519100156,1.3217685490467,2.25628140160261,"No_Effect"
92432,"Ankara","1","Yasli_Deneyimli","Eski_Arac",0.14,0,0,0.0213113420809954,48766.1084217102,1039.27121853398,0.20063002580831,2.00665105041805,"Paradox_Active"
92433,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.72,0,0,0.136123959847246,15063.0538556729,2050.44253822652,1.28150322365839,0.619821712665782,"No_Effect"
92434,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.1,0,0,0.0157906473416511,21290.6909312882,336.193792156063,0.148656896953972,0.876079488482944,"Frequency_Wins"
92435,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.66,0,0,0.114997811116291,17270.6916287231,1986.09173376761,1.082616651944,0.710662642967731,"No_Effect"
92436,"Diger","0","Yetiskin_Standart","Orta_Yas",0.35,0,0,0.0320453145341054,20422.0819900202,654.432040811486,0.301682186770692,0.840337554159923,"Frequency_Wins"
92437,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.6,0,0,0.123605579411083,17364.0721279491,2146.29619631099,1.16365222298278,0.714505108215112,"No_Effect"
92438,"Bursa","1","Genc_Riskli","Eski_Arac",0.56,1,2161.31,0.0892790761919222,22999.4780611446,2053.37215419537,0.840494385217562,0.946393474979776,"Frequency_Wins"
92439,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.97,1,11232.72,0.34644467886636,19229.8675295802,6662.08528092806,3.26151232512443,0.791279745841957,"No_Effect"
92440,"Bursa","1","Yasli_Deneyimli","Orta_Yas",0.59,0,0,0.0698416727121326,23430.1810218858,1636.40303451657,0.657506061583345,0.964116245497274,"Frequency_Wins"
92441,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.86,0,0,0.170009750282526,15093.2789416446,2566.00458381351,1.60051208681337,0.621065428895703,"No_Effect"
92442,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.93,0,0,0.190397111586753,22957.1714175115,4370.97912809617,1.7924435385767,0.944652621062299,"No_Effect"
92443,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.19,0,0,0.0234841549602506,55542.4369992213,1304.36719735967,0.221085401278555,2.28548664542705,"Paradox_Active"
92444,"Istanbul","0","Genc_Riskli","Eski_Arac",0.13,0,0,0.049948919407452,20561.2718908289,1027.01331258972,0.470230966765384,0.846065006476811,"Frequency_Wins"
92445,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.42,0,0,0.0757955656687672,17159.0107007444,1300.57692237935,0.713557421136845,0.706067142963871,"Frequency_Wins"
92446,"Antalya","1","Yetiskin_Standart","Orta_Yas",0.36,0,0,0.0396077204285113,19118.5906212272,757.243792312725,0.372876468388488,0.78670087063004,"Frequency_Wins"
